term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball
9311,instantly,24,0,0,0,instantli,instant
4665,cranberry,24,0,0,0,cranberri,cranberri
630,399,24,1,1,0,399,399
3893,coat,24,0,0,0,coat,coat
10078,letting,24,0,0,0,let,let
17597,twentyfive,24,0,0,0,twentyf,twentyf
8054,greasy,24,0,0,0,greasi,greasi
15911,species,24,0,0,0,speci,speci
2541,blueberries,24,0,0,0,blueberri,blueberri
4193,concerning,24,0,0,0,concern,concern
18121,vessels,24,0,0,0,vessel,vessel
12167,packing,24,0,0,0,pack,pack
14047,regulated,24,0,0,0,regul,regul
4188,concentrated,24,0,0,0,concentr,concentr
8526,hence,24,0,0,0,henc,henc
7940,gourmand,24,0,0,0,gourmand,gourmand
3569,chervil,24,0,0,0,chervil,chervil
1347,afternoon,24,0,0,0,afternoon,afternoon
3312,casserole,24,0,0,0,casserol,casserol
6160,electricity,24,0,0,0,electr,electr
12337,partially,24,0,0,0,partial,partial
10136,lightness,24,0,0,0,light,light
8431,haunch,24,0,0,0,haunch,haunch
11673,objection,24,0,0,0,object,object
6645,experiment,24,0,0,0,experi,experi
11636,numbers,24,0,0,0,number,number
17066,thirst,23,0,0,0,thirst,thirst
11799,oleomargarine,23,0,0,0,oleomargarin,oleomargarin
1710,applying,23,0,0,0,appli,appli
7472,freed,23,0,0,0,freed,freed
3657,chopping,23,0,0,0,chop,chop
11260,muscles,23,0,0,0,muscl,muscl
7969,grades,23,0,0,0,grade,grade
16689,swiss,23,0,0,0,swiss,swiss
2487,blanching,23,0,0,0,blanch,blanch
409,240,23,1,1,0,240,240
5306,destroyed,23,0,0,0,destroy,destroy
18682,wiped,23,0,0,0,wipe,wipe
16039,sprinkling,23,0,0,0,sprinkl,sprinkl
2299,beetroot,23,0,0,0,beetroot,beetroot
18697,wishes,23,0,0,0,wish,wish
11744,odors,23,0,0,0,odor,odor
6006,earth,23,0,0,0,earth,earth
5357,devised,23,0,0,0,devis,devis
12837,pitcher,23,0,0,0,pitcher,pitcher
6008,earthenware,23,0,0,0,earthenwar,earthenwar
15861,southern,23,0,0,0,southern,southern
2285,beeftea,23,0,0,0,beeftea,beeftea
5974,duty,23,0,0,0,duti,duti
1025,91,23,1,1,0,91,91
4810,crusts,23,0,0,0,crust,crust
12792,pineapples,23,0,0,0,pineappl,pineappl
16936,tendons,23,0,0,0,tendon,tendon
12176,pages,23,0,0,0,page,page
3158,cane,23,0,0,0,cane,cane
2279,beefsteak,23,0,0,0,beefsteak,beefsteak
10426,madras,23,0,0,0,madra,madra
5861,dressings,23,0,0,0,dress,dress
8525,hen,23,0,0,0,hen,hen
3731,citric,23,0,0,0,citric,citric
13311,prices,23,0,0,0,price,price
15030,seconds,23,0,0,0,second,second
5163,delicacy,23,0,0,0,delicaci,delicaci
18374,waters,23,0,0,0,water,water
13887,reasonable,23,0,0,0,reason,reason
8585,highprotein,23,0,0,0,highprotein,highprotein
18109,vermicelli,23,0,0,0,vermicelli,vermicelli
1669,appeal,23,0,0,0,appeal,appeal
11941,organisms,23,0,0,0,organ,organ
3712,circle,23,0,0,0,circl,circl
1481,almond,23,0,0,0,almond,almond
14925,scorching,23,0,0,0,scorch,scorch
4311,consistence,23,0,0,0,consist,consist
3291,carve,23,0,0,0,carv,carv
13861,reading,23,0,0,0,read,read
14668,sake,23,0,0,0,sake,sake
14043,regular,23,0,0,0,regular,regular
14817,sausage,23,0,0,0,sausag,sausag
11500,nicer,23,0,0,0,nicer,nicer
6364,entrails,23,0,0,0,entrail,entrail
11516,nine,23,0,0,0,nine,nine
5700,distributed,23,0,0,0,distribut,distribut
9419,invariably,23,0,0,0,invari,invari
8645,holding,23,0,0,0,hold,hold
12517,penetrate,23,0,0,0,penetr,penetr
16245,stoned,23,0,0,0,stone,stone
949,79,23,1,1,0,79,79
4879,curdle,23,0,0,0,curdl,curdl
17512,truth,23,0,0,0,truth,truth
8360,hardens,23,0,0,0,harden,harden
18,1000,22,1,1,0,1000,1000
4074,commercially,22,0,0,0,commerci,commerci
1044,95,22,1,1,0,95,95
16373,stuck,22,0,0,0,stuck,stuck
10311,loses,22,0,0,0,lose,lose
6938,ferment,22,0,0,0,ferment,ferment
11160,mother,22,0,0,0,mother,mother
15417,sifting,22,0,0,0,sift,sift
1843,ash,22,0,0,0,ash,ash
11021,mixer,22,0,0,0,mixer,mixer
3240,cared,22,0,0,0,care,care
10251,locality,22,0,0,0,local,local
6314,enjoy,22,0,0,0,enjoy,enjoy
7490,frequent,22,0,0,0,frequent,frequent
8178,guest,22,0,0,0,guest,guest
10225,lives,22,0,0,0,live,live
16015,spots,22,0,0,0,spot,spot
11074,molding,22,0,0,0,mold,mold
9716,kill,22,0,0,0,kill,kill
13855,reader,22,0,0,0,reader,reader
7656,gallons,22,0,0,0,gallon,gallon
6868,favorite,22,0,0,0,favorit,favorit
14091,relishes,22,0,0,0,relish,relish
16170,sterile,22,0,0,0,steril,steril
2489,bland,22,0,0,0,bland,bland
9962,lbs,22,0,0,0,lb,lbs
9249,injurious,22,0,0,0,injuri,injuri
4970,dairy,22,0,0,0,dairi,dairi
2480,blades,22,0,0,0,blade,blade
1351,afterwards,22,0,0,0,afterward,afterward
2420,bills,22,0,0,0,bill,bill
9180,inexpensive,22,0,0,0,inexpens,inexpens
14390,rim,22,0,0,0,rim,rim
6743,facts,22,0,0,0,fact,fact
12576,perforated,22,0,0,0,perfor,perfor
2755,breadmaking,22,0,0,0,breadmak,breadmak
8111,grinding,22,0,0,0,grind,grind
18446,wellbeaten,22,0,0,0,wellbeaten,wellbeaten
971,82,22,1,1,0,82,82
705,457,22,1,1,0,457,457
3293,carver,22,0,0,0,carver,carver
12289,parfait,22,0,0,0,parfait,parfait
10008,leeks,22,0,0,0,leek,leek
10422,madeira,22,0,0,0,madeira,madeira
18221,volume,22,0,0,0,volum,volum
7095,firmly,22,0,0,0,firmli,firm
12826,piquante,22,0,0,0,piquant,piquant
4507,coriander,22,0,0,0,coriand,coriand
8242,halfapound,22,0,0,0,halfapound,halfapound
7270,fluid,22,0,0,0,fluid,fluid
5406,dietary,22,0,0,0,dietari,dietari
10775,melts,22,0,0,0,melt,melt
17108,thread,22,0,0,0,thread,thread
13198,precautions,22,0,0,0,precaut,precaut
16891,teeth,22,0,0,0,teeth,teeth
11185,mousse,22,0,0,0,mouss,mouss
16149,steamer,22,0,0,0,steamer,steamer
7757,gentleman,22,0,0,0,gentleman,gentleman
17726,understanding,22,0,0,0,understand,understand
14064,related,22,0,0,0,relat,relat
9917,lastly,22,0,0,0,lastli,last
10322,love,21,0,0,0,love,love
9783,kohlrabi,21,0,0,0,kohlrabi,kohlrabi
3872,coagulate,21,0,0,0,coagul,coagul
3308,cask,21,0,0,0,cask,cask
8935,imagine,21,0,0,0,imagin,imagin
7176,flannel,21,0,0,0,flannel,flannel
6237,en,21,0,0,0,en,en
6268,endeavour,21,0,0,0,endeavour,endeavour
7703,gastric,21,0,0,0,gastric,gastric
6689,extensive,21,0,0,0,extens,extens
5644,dispose,21,0,0,0,dispos,dispos
4575,cotton,21,0,0,0,cotton,cotton
4993,dandelion,21,0,0,0,dandelion,dandelion
3548,cheeses,21,0,0,0,chees,chees
8384,harm,21,0,0,0,harm,harm
10778,members,21,0,0,0,member,member
10429,magazine,21,0,0,0,magazin,magazin
10764,mellin,21,0,0,0,mellin,mellin
3391,cells,21,0,0,0,cell,cell
5332,determines,21,0,0,0,determin,determin
5315,detail,21,0,0,0,detail,detail
7531,friend,21,0,0,0,friend,friend
7205,flavours,21,0,0,0,flavour,flavour
8769,households,21,0,0,0,household,household
9700,kernels,21,0,0,0,kernel,kernel
3279,carrying,21,0,0,0,carri,carri
7017,filter,21,0,0,0,filter,filter
9533,jams,21,0,0,0,jam,jam
10125,lighted,21,0,0,0,light,light
8230,hair,21,0,0,0,hair,hair
7943,gourmands,21,0,0,0,gourmand,gourmand
6603,exist,21,0,0,0,exist,exist
6076,effective,21,0,0,0,effect,effect
9555,jellied,21,0,0,0,jelli,jelli
6350,enters,21,0,0,0,enter,enter
8810,hundred,21,0,0,0,hundr,hundr
7917,gooseberries,21,0,0,0,gooseberri,gooseberri
7156,fixed,21,0,0,0,fix,fix
5145,definitely,21,0,0,0,definit,definit
11951,origin,21,0,0,0,origin,origin
12577,perform,21,0,0,0,perform,perform
2848,briskly,21,0,0,0,briskli,brisk
2338,belong,21,0,0,0,belong,belong
17534,tumbler,21,0,0,0,tumbler,tumbler
11759,offered,21,0,0,0,offer,offer
13037,popovers,21,0,0,0,popov,popov
2649,borne,21,0,0,0,born,born
2214,bayleaves,21,0,0,0,bayleav,bayleav
442,261,21,1,1,0,261,261
17480,tropical,21,0,0,0,tropic,tropic
18754,worcestershire,21,0,0,0,worcestershir,worcestershir
14364,richer,21,0,0,0,richer,richer
11192,mouthfuls,21,0,0,0,mouth,mouth
15045,securely,21,0,0,0,secur,secur
999,88,21,1,1,0,88,88
12591,periods,21,0,0,0,period,period
2337,belly,21,0,0,0,belli,belli
16156,steel,21,0,0,0,steel,steel
115,134,21,1,1,0,134,134
17775,unfit,21,0,0,0,unfit,unfit
11448,nests,21,0,0,0,nest,nest
1884,assistance,21,0,0,0,assist,assist
1570,ancient,21,0,0,0,ancient,ancient
16345,strings,21,0,0,0,string,string
15734,soil,21,0,0,0,soil,soil
17851,unpleasant,21,0,0,0,unpleas,unpleas
14866,scale,21,0,0,0,scale,scale
14907,scientific,21,0,0,0,scientif,scientif
15797,sorrel,21,0,0,0,sorrel,sorrel
18560,whichever,21,0,0,0,whichev,whichev
794,527,21,1,1,0,527,527
11352,national,21,0,0,0,nation,nation
1513,am,21,0,0,1,am,am
2234,bearing,21,0,0,0,bear,bear
15904,speak,21,0,0,0,speak,speak
14951,scraps,21,0,0,0,scrap,scrap
13682,quartered,21,0,0,0,quarter,quarter
12038,overdone,21,0,0,0,overdon,overdon
1350,afterward,21,0,0,0,afterward,afterward
12163,packages,21,0,0,0,packag,packag
17155,thumb,21,0,0,0,thumb,thumb
12272,parboiled,21,0,0,0,parboil,parboil
14212,reserve,21,0,0,0,reserv,reserv
13224,preference,21,0,0,0,prefer,prefer
2460,blackberries,21,0,0,0,blackberri,blackberri
2116,banana,21,0,0,0,banana,banana
12178,pail,21,0,0,0,pail,pail
17289,tomatos,21,0,0,0,tomato,tomato
33,102,21,1,1,0,102,102
1049,98,21,1,1,0,98,98
1423,alcoholic,21,0,0,0,alcohol,alcohol
16052,sq,21,0,0,0,sq,sq
11691,observations,20,0,0,0,observ,observ
14905,science,20,0,0,0,scienc,scienc
17055,thinner,20,0,0,0,thinner,thinner
12182,pains,20,0,0,0,pain,pain
792,526,20,1,1,0,526,526
6005,ears,20,0,0,0,ear,ear
2531,blossom,20,0,0,0,blossom,blossom
9101,increasing,20,0,0,0,increas,increas
5940,dull,20,0,0,0,dull,dull
9181,inexperienced,20,0,0,0,inexperienc,inexperienc
3606,chillies,20,0,0,0,chilli,chilli
8188,guinea,20,0,0,0,guinea,guinea
18138,vide,20,0,0,0,vide,vide
1149,accordingly,20,0,0,0,accordingli,accord
10577,mark,20,0,0,0,mark,mark
11593,notice,20,0,0,0,notic,notic
10553,march,20,0,0,0,march,march
10550,marble,20,0,0,0,marbl,marbl
13831,rational,20,0,0,0,ration,ration
352,204,20,1,1,0,204,204
3975,colddip,20,0,0,0,colddip,colddip
11619,november,20,0,0,0,novemb,novemb
13596,purchases,20,0,0,0,purchas,purchas
12377,pastes,20,0,0,0,past,past
17808,union,20,0,0,0,union,union
2720,braizing,20,0,0,0,braiz,braiz
5886,driven,20,0,0,0,driven,driven
8117,grits,20,0,0,0,grit,grit
8125,groceries,20,0,0,0,groceri,groceri
3149,candle,20,0,0,0,candl,candl
11961,ornamental,20,0,0,0,ornament,ornament
6448,essentials,20,0,0,0,essenti,essenti
13501,proves,20,0,0,0,prove,prove
6702,extraction,20,0,0,0,extract,extract
1267,admit,20,0,0,0,admit,admit
4680,crayfish,20,0,0,0,crayfish,crayfish
1047,97,20,1,1,0,97,97
4028,coloured,20,0,0,0,colour,colour
6164,element,20,0,0,0,element,element
8031,grating,20,0,0,0,grate,grate
6243,enamel,20,0,0,0,enamel,enamel
13507,providing,20,0,0,0,provid,provid
12604,permitted,20,0,0,0,permit,permit
10047,lends,20,0,0,0,lend,lend
16740,tablet,20,0,0,0,tablet,tablet
6477,evaporate,20,0,0,0,evapor,evapor
8343,happens,20,0,0,0,happen,happen
16633,suspicion,20,0,0,0,suspicion,suspicion
14920,scoop,20,0,0,0,scoop,scoop
10044,lemonthyme,20,0,0,0,lemonthym,lemonthym
9963,le,20,0,0,0,le,le
10105,lids,20,0,0,0,lid,lid
3354,causing,20,0,0,0,caus,caus
406,238,20,1,1,0,238,238
16934,tenderness,20,0,0,0,tender,tender
4781,crown,20,0,0,0,crown,crown
17505,truss,20,0,0,0,truss,truss
7522,fricassee,20,0,0,0,fricasse,fricasse
3300,casein,20,0,0,0,casein,casein
2667,bouche,20,0,0,0,bouch,bouch
9344,intelligent,20,0,0,0,intellig,intellig
16630,suspended,20,0,0,0,suspend,suspend
1947,attended,20,0,0,0,attend,attend
18260,wait,20,0,0,0,wait,wait
17942,upright,20,0,0,0,upright,upright
13082,position,20,0,0,0,posit,posit
14590,runs,20,0,0,0,run,run
11007,mistake,20,0,0,0,mistak,mistak
10644,match,20,0,0,0,match,match
5089,decidedly,20,0,0,0,decidedli,decid
9847,ladyfingers,20,0,0,0,ladyfing,ladyfing
2213,bayleaf,20,0,0,0,bayleaf,bayleaf
2986,burns,20,0,0,0,burn,burn
9626,judgment,20,0,0,0,judgment,judgment
3812,climate,20,0,0,0,climat,climat
2978,burner,20,0,0,0,burner,burner
16292,straining,20,0,0,0,strain,strain
2961,bundle,20,0,0,0,bundl,bundl
7358,foregoing,20,0,0,0,forego,forego
5180,delivery,20,0,0,0,deliveri,deliveri
14566,rudiments,20,0,0,0,rudiment,rudiment
7075,fins,20,0,0,0,fin,fin
14557,rubber,20,0,0,0,rubber,rubber
9535,january,20,0,0,0,januari,januari
2960,bunches,20,0,0,0,bunch,bunch
3436,chafing,20,0,0,0,chafe,chafe
10779,membrane,20,0,0,0,membran,membran
16075,stage,20,0,0,0,stage,stage
5061,death,20,0,0,0,death,death
13152,pounding,20,0,0,0,pound,pound
16171,sterilization,20,0,0,0,steril,steril
5693,distinguished,20,0,0,0,distinguish,distinguish
11073,molded,20,0,0,0,mold,mold
16119,statement,20,0,0,0,statement,statement
8361,harder,20,0,0,0,harder,harder
2174,bars,20,0,0,0,bar,bar
11271,mushy,20,0,0,0,mushi,mushi
7350,forcing,20,0,0,0,forc,forc
5187,demands,20,0,0,0,demand,demand
1845,ashes,20,0,0,0,ash,ash
18737,woodcock,19,0,0,0,woodcock,woodcock
8814,hung,19,0,0,0,hung,hung
40,103,19,1,1,0,103,103
14357,ricer,19,0,0,0,ricer,ricer
14660,sago,19,0,0,0,sago,sago
1983,author,19,0,0,0,author,author
15234,shaped,19,0,0,0,shape,shape
16088,stamp,19,0,0,0,stamp,stamp
11819,omit,19,0,0,0,omit,omit
14970,scrub,19,0,0,0,scrub,scrub
6795,famous,19,0,0,0,famou,famous
3180,capable,19,0,0,0,capabl,capabl
16098,star,19,0,0,0,star,star
11807,oliveoil,19,0,0,0,oliveoil,oliveoil
568,343,19,1,1,0,343,343
13485,proteins,19,0,0,0,protein,protein
15301,shilling,19,0,0,0,shill,shill
7644,gained,19,0,0,0,gain,gain
16865,tear,19,0,0,0,tear,tear
16859,teacupful,19,0,0,0,teacup,teacup
7244,flounders,19,0,0,0,flounder,flounder
5105,decorated,19,0,0,0,decor,decor
2936,build,19,0,0,0,build,build
6456,esteemed,19,0,0,0,esteem,esteem
15194,seville,19,0,0,0,sevil,sevill
11037,mockturtle,19,0,0,0,mockturtl,mockturtl
1374,agree,19,0,0,0,agre,agre
5250,des,19,0,0,0,de,des
12527,penny,19,0,0,0,penni,penni
17260,today,19,0,0,0,today,today
15148,serious,19,0,0,0,seriou,serious
8646,holds,19,0,0,0,hold,hold
6373,entrées,19,0,0,0,entré,entré
15055,seeded,19,0,0,0,seed,seed
3453,champagne,19,0,0,0,champagn,champagn
5264,deserve,19,0,0,0,deserv,deserv
9186,infants,19,0,0,0,infant,infant
15371,shreds,19,0,0,0,shred,shred
4335,constructed,19,0,0,0,construct,construct
3487,characterized,19,0,0,0,character,character
2099,balanced,19,0,0,0,balanc,balanc
15087,selecting,19,0,0,0,select,select
7301,folds,19,0,0,0,fold,fold
63,111,19,1,1,0,111,111
1192,acquired,19,0,0,0,acquir,acquir
12378,pasteurization,19,0,0,0,pasteur,pasteur
17425,trays,19,0,0,0,tray,tray
4506,cores,19,0,0,0,core,core
8921,illness,19,0,0,0,ill,ill
6859,fatty,19,0,0,0,fatti,fatti
5881,drippingpan,19,0,0,0,drippingpan,drippingpan
2312,beginner,19,0,0,0,beginn,beginn
10533,manufactured,19,0,0,0,manufactur,manufactur
1335,affords,19,0,0,0,afford,afford
2305,beforehand,19,0,0,0,beforehand,beforehand
18387,waxed,19,0,0,0,wax,wax
18311,warmth,19,0,0,0,warmth,warmth
14798,sauceboat,19,0,0,0,sauceboat,sauceboat
18307,warming,19,0,0,0,warm,warm
14093,relishing,19,0,0,0,relish,relish
17983,utilizing,19,0,0,0,util,util
6550,excessive,19,0,0,0,excess,excess
14788,satisfaction,19,0,0,0,satisfact,satisfact
15710,sodawater,19,0,0,0,sodawat,sodawat
3591,chicory,19,0,0,0,chicori,chicori
5675,distances,19,0,0,0,distanc,distanc
627,396,19,1,1,0,396,396
16498,sugars,19,0,0,0,sugar,sugar
13939,record,19,0,0,0,record,record
14722,saltpetre,19,0,0,0,saltpetr,saltpetr
14710,salsify,19,0,0,0,salsifi,salsifi
16440,substituting,19,0,0,0,substitut,substitut
5784,doubled,19,0,0,0,doubl,doubl
15991,spoils,19,0,0,0,spoil,spoil
18254,waffle,19,0,0,0,waffl,waffl
18280,walls,19,0,0,0,wall,wall
13907,receptacles,19,0,0,0,receptacl,receptacl
5716,ditto,19,0,0,0,ditto,ditto
15701,socalled,19,0,0,0,socal,socal
9483,island,19,0,0,0,island,island
8929,illustrates,19,0,0,0,illustr,illustr
13343,private,19,0,0,0,privat,privat
8910,ii,19,0,0,0,ii,ii
4360,contaminated,19,0,0,0,contamin,contamin
6072,eel,19,0,0,0,eel,eel
16584,support,19,0,0,0,support,support
8494,heavier,19,0,0,0,heavier,heavier
12430,patty,19,0,0,0,patti,patti
11279,muslin,19,0,0,0,muslin,muslin
2686,bouquet,19,0,0,0,bouquet,bouquet
8108,grind,19,0,0,0,grind,grind
8478,hearts,19,0,0,0,heart,heart
4484,copper,19,0,0,0,copper,copper
12750,pigeon,19,0,0,0,pigeon,pigeon
14859,saying,19,0,0,0,say,say
49,108,19,1,1,0,108,108
7352,fore,19,0,0,0,fore,fore
13353,problem,19,0,0,0,problem,problem
13982,refer,19,0,0,0,refer,refer
373,214,19,1,1,0,214,214
17719,underneath,19,0,0,0,underneath,underneath
18490,wellknown,19,0,0,0,wellknown,wellknown
9950,laws,19,0,0,0,law,law
12353,partridges,19,0,0,0,partridg,partridg
13573,pulverized,19,0,0,0,pulver,pulver
12371,past,18,0,0,0,past,past
13170,powers,18,0,0,0,power,power
12292,paring,18,0,0,0,pare,pare
16946,termed,18,0,0,0,term,term
13301,preventing,18,0,0,0,prevent,prevent
2476,bladder,18,0,0,0,bladder,bladder
15356,shoulders,18,0,0,0,shoulder,shoulder
16434,substantial,18,0,0,0,substanti,substanti
4329,constitutes,18,0,0,0,constitut,constitut
6916,feeling,18,0,0,0,feel,feel
16241,stomachs,18,0,0,0,stomach,stomach
13406,progress,18,0,0,0,progress,progress
9816,labour,18,0,0,0,labour,labour
899,6d,18,1,1,0,6d,6d
12949,plunge,18,0,0,0,plung,plung
12774,pimentos,18,0,0,0,pimento,pimento
2255,bechamel,18,0,0,0,bechamel,bechamel
16831,tasted,18,0,0,0,tast,tast
16307,straws,18,0,0,0,straw,straw
6931,female,18,0,0,0,femal,femal
6934,fennel,18,0,0,0,fennel,fennel
16359,stronger,18,0,0,0,stronger,stronger
13366,processing,18,0,0,0,process,process
12877,planned,18,0,0,0,plan,plan
16208,stimulant,18,0,0,0,stimul,stimul
15679,snow,18,0,0,0,snow,snow
9965,lead,18,0,0,0,lead,lead
7553,frost,18,0,0,0,frost,frost
16108,started,18,0,0,0,start,start
9559,jellybag,18,0,0,0,jellybag,jellybag
6816,farmer,18,0,0,0,farmer,farmer
6801,fanciful,18,0,0,0,fanci,fanci
1094,absorption,18,0,0,0,absorpt,absorpt
4522,corner,18,0,0,0,corner,corner
9385,intervals,18,0,0,0,interv,interv
15896,spatula,18,0,0,0,spatula,spatula
16772,tall,18,0,0,0,tall,tall
7243,flounder,18,0,0,0,flounder,flounder
12561,perch,18,0,0,0,perch,perch
1260,admirable,18,0,0,0,admir,admir
15480,sink,18,0,0,0,sink,sink
13060,porous,18,0,0,0,porou,porous
6930,felt,18,0,0,0,felt,felt
14421,risk,18,0,0,0,risk,risk
11821,omitting,18,0,0,0,omit,omit
5686,distinct,18,0,0,0,distinct,distinct
10456,maintained,18,0,0,0,maintain,maintain
9225,ingenious,18,0,0,0,ingeni,ingeni
18769,works,18,0,0,0,work,work
1507,altogether,18,0,0,0,altogeth,altogeth
10362,lumpy,18,0,0,0,lumpi,lumpi
1403,airtight,18,0,0,0,airtight,airtight
5645,disposed,18,0,0,0,dispos,dispos
14046,regulate,18,0,0,0,regul,regul
17508,trust,18,0,0,0,trust,trust
17222,tip,18,0,0,0,tip,tip
18668,wineglassful,18,0,0,0,wineglass,wineglass
17514,trying,18,0,0,0,tri,tri
5317,details,18,0,0,0,detail,detail
11930,orders,18,0,0,0,order,order
1418,albumin,18,0,0,0,albumin,albumin
8103,grill,18,0,0,0,grill,grill
18599,whiting,18,0,0,0,white,white
14581,rum,18,0,0,0,rum,rum
13759,ragoûts,18,0,0,0,ragoût,ragoût
6266,endeavor,18,0,0,0,endeavor,endeavor
8908,ignorant,18,0,0,0,ignor,ignor
2611,boned,18,0,0,0,bone,bone
10557,margarine,18,0,0,0,margarin,margarin
18438,welcome,18,0,0,0,welcom,welcom
10222,livers,18,0,0,0,liver,liver
1720,appreciated,18,0,0,0,appreci,appreci
10810,mere,18,0,0,0,mere,mere
14054,reheat,18,0,0,0,reheat,reheat
18659,window,18,0,0,0,window,window
14173,report,18,0,0,0,report,report
8183,guide,18,0,0,0,guid,guid
17034,thickly,18,0,0,0,thickli,thick
13902,receives,18,0,0,0,receiv,receiv
433,256,18,1,1,0,256,256
15265,sheep,18,0,0,0,sheep,sheep
11572,north,18,0,0,0,north,north
3819,cling,18,0,0,0,cling,cling
17499,truffles,18,0,0,0,truffl,truffl
2989,burst,18,0,0,0,burst,burst
14203,requiring,18,0,0,0,requir,requir
18666,wineglass,18,0,0,0,wineglass,wineglass
14999,sear,18,0,0,0,sear,sear
8312,handed,18,0,0,0,hand,hand
9245,injure,18,0,0,0,injur,injur
14060,rejected,18,0,0,0,reject,reject
3095,calculated,18,0,0,0,calcul,calcul
17102,thousand,18,0,0,0,thousand,thousand
17727,understands,18,0,0,0,understand,understand
5773,door,18,0,0,0,door,door
14886,scarce,18,0,0,0,scarc,scarc
17625,typical,18,0,0,0,typic,typic
59,110,18,1,1,0,110,110
8409,hashed,18,0,0,0,hash,hash
8411,hashes,17,0,0,0,hash,hash
10621,mask,17,0,0,0,mask,mask
14550,royal,17,0,0,0,royal,royal
5509,disadvantage,17,0,0,0,disadvantag,disadvantag
7037,finechopped,17,0,0,0,finechop,finechop
5511,disagree,17,0,0,0,disagre,disagre
15760,solids,17,0,0,0,solid,solid
11351,nation,17,0,0,0,nation,nation
825,555,17,1,1,0,555,555
2070,bags,17,0,0,0,bag,bag
7456,frame,17,0,0,0,frame,frame
15713,sodium,17,0,0,0,sodium,sodium
14789,satisfactorily,17,0,0,0,satisfactorili,satisfactorili
15803,sorts,17,0,0,0,sort,sort
608,378,17,1,1,0,378,378
7081,fireless,17,0,0,0,fireless,fireless
13985,referred,17,0,0,0,refer,refer
2098,balance,17,0,0,0,balanc,balanc
7230,float,17,0,0,0,float,float
3449,chamber,17,0,0,0,chamber,chamber
9706,kettles,17,0,0,0,kettl,kettl
2177,basal,17,0,0,0,basal,basal
18781,worse,17,0,0,0,wors,wors
10831,met,17,0,0,0,met,met
5248,derived,17,0,0,0,deriv,deriv
5236,deprived,17,0,0,0,depriv,depriv
16035,springwater,17,0,0,0,springwat,springwat
5216,department,17,0,0,0,depart,depart
2979,burners,17,0,0,0,burner,burner
15957,spinage,17,0,0,0,spinag,spinag
8753,hotter,17,0,0,0,hotter,hotter
3791,cleansed,17,0,0,0,cleans,cleans
2192,bass,17,0,0,0,bass,bass
9741,kisses,17,0,0,0,kiss,kiss
15858,south,17,0,0,0,south,south
8480,hearty,17,0,0,0,hearti,hearti
16213,stimulating,17,0,0,0,stimul,stimul
3414,century,17,0,0,0,centuri,centuri
4382,continues,17,0,0,0,continu,continu
4372,content,17,0,0,0,content,content
5351,devil,17,0,0,0,devil,devil
1850,asked,17,0,0,0,ask,ask
8907,ignorance,17,0,0,0,ignor,ignor
69,113,17,1,1,0,113,113
1708,applies,17,0,0,0,appli,appli
14037,registers,17,0,0,0,regist,regist
11200,moving,17,0,0,0,move,move
3859,club,17,0,0,0,club,club
2205,batters,17,0,0,0,batter,batter
14045,regularly,17,0,0,0,regularli,regular
12812,pipe,17,0,0,0,pipe,pipe
4857,cumin,17,0,0,0,cumin,cumin
9503,items,17,0,0,0,item,item
10235,loafsugar,17,0,0,0,loafsugar,loafsugar
9137,indigestion,17,0,0,0,indigest,indigest
2615,bonne,17,0,0,0,bonn,bonn
13717,quince,17,0,0,0,quinc,quinc
4885,cured,17,0,0,0,cure,cure
17345,tougher,17,0,0,0,tougher,tougher
4053,comfortable,17,0,0,0,comfort,comfort
520,307,17,1,1,0,307,307
16827,task,17,0,0,0,task,task
530,312,17,1,1,0,312,312
16834,tasteless,17,0,0,0,tasteless,tasteless
9349,intend,17,0,0,0,intend,intend
7910,goodness,17,0,0,0,good,good
16853,teach,17,0,0,0,teach,teach
4565,costing,17,0,0,0,cost,cost
10234,loafcake,17,0,0,0,loafcak,loafcak
4514,corked,17,0,0,0,cork,cork
15420,sight,17,0,0,0,sight,sight
7888,gold,17,0,0,0,gold,gold
1306,advise,17,0,0,0,advis,advis
17084,thorough,17,0,0,0,thorough,thorough
578,350,17,1,1,0,350,350
7769,germ,17,0,0,0,germ,germ
6521,examination,17,0,0,0,examin,examin
6523,examined,17,0,0,0,examin,examin
585,356,17,1,1,0,356,356
7844,glazed,17,0,0,0,glaze,glaze
12344,parties,17,0,0,0,parti,parti
7770,german,17,0,0,0,german,german
593,364,17,1,1,0,364,364
605,375,17,1,1,0,375,375
12677,pheasants,17,0,0,0,pheasant,pheasant
17355,towards,17,0,0,0,toward,toward
396,229,17,1,1,0,229,229
10400,macaroons,17,0,0,0,macaroon,macaroon
7475,freely,17,0,0,0,freeli,freeli
6918,feels,17,0,0,0,feel,feel
341,1½,17,1,1,0,1½,1½
2727,brands,17,0,0,0,brand,brand
2724,brand,17,0,0,0,brand,brand
4233,confectioners,17,0,0,0,confection,confection
379,218,17,1,1,0,218,218
16583,supplying,17,0,0,0,suppli,suppli
13775,raising,17,0,0,0,rais,rais
6015,east,17,0,0,0,east,east
12738,piedish,17,0,0,0,piedish,piedish
6029,eats,17,0,0,0,eat,eat
10411,machines,17,0,0,0,machin,machin
4218,condiments,17,0,0,0,condiment,condiment
13236,preliminary,17,0,0,0,preliminari,preliminari
767,503,17,1,1,0,503,503
4005,collect,17,0,0,0,collect,collect
