term_id,PC0,PC1,PC2,term_str
509.0,0.005643662599530072,0.00043649052012816134,0.01296309143785027,286
510.0,0.020693429531610224,0.0016004652404699223,0.007314811893933897,287
511.0,0.016930987798590265,0.0013094715603844907,-0.00772561340145668,288
512.0,0.00940610433255017,0.0007274842002136102,-0.00929189498082515,289
517.0,0.004738541296209913,0.000584609462281237,0.010281031609186812,291
518.0,0.005643662599530072,0.00043649052012816134,-0.0077979133785505625,292
520.0,0.0026556333498417924,0.0004235137984538121,0.009636567677314588,294
522.0,0.004044238647420539,0.0005309109076720926,0.027513284489922466,295
524.0,0.011287325199060144,0.0008729810402563231,0.01511545409469187,296
525.0,0.007524883466040101,0.0005819873601708812,-0.008652610126576206,297
526.0,0.01693098779859026,0.0013094715603844903,-0.007554152597006038,298
527.0,0.013168546065570184,0.001018477880299044,0.0050716050805346136,299
529.0,0.0061271465937886484,0.0006920065714995158,-0.008250051259856967,2d
530.0,0.0037624417330200514,0.0002909936800854408,0.0018304673091248036,2dly
533.0,0.0015319780780366494,-0.0042777631496152485,-0.008679505126934129,2s
535.0,-0.003941394324005216,-0.009238598816867479,-0.008730681146086182,2½
539.0,-0.001697805865064053,-0.0029922527819612227,-0.010009241605937183,3000
541.0,-0.0009882447568628522,0.0016965841763485884,-0.0025908100120791344,300000
545.0,0.003922661402104848,0.0007396304876893416,0.03456930673512016,303
547.0,0.015049766932080202,0.0011639747203417625,0.009194423865058159,304
549.0,0.007524883466040103,0.0005819873601708815,0.005228108030964725,306
550.0,0.009444772148885474,-0.0014676496421933624,0.0005979449652172892,307
551.0,-0.0026275962160034797,-0.006159065877911642,0.007907266860335205,3070
552.0,0.0037624417330200505,0.0002909936800854406,-0.021039484620873416,308
553.0,0.0029866294524693118,-0.0008680712076195335,0.011693274500050298,309
555.0,0.0018397534557367283,0.0005785348238619173,0.0029868706929637883,310
557.0,0.011287325199060144,0.0008729810402563227,-0.008405236104121337,311
558.0,0.0037624417330200514,0.00029099368008544073,0.0061272558783579505,312
561.0,0.002292326803679942,-0.0009217697622286767,0.0020782275029586675,313
562.0,0.0037624417330200514,0.00029099368008544073,0.014790746570940268,314
566.0,0.006458142696416174,-0.0005995784345738281,-0.0022343489625297106,318
568.0,0.013168546065570186,0.001018477880299044,0.024839396580813786,319
573.0,0.015049766932080202,0.0011639747203417627,-0.00648699486264131,321
574.0,0.02821831299765044,0.0021824526006408024,0.006965044028647588,322
576.0,0.018812208665100343,0.001454968400427221,0.001363481814052159,324
577.0,0.0026556333498417924,0.0004235137984538121,-0.0040405918248111175,325
578.0,0.011287325199060144,0.000872981040256323,-0.0190053343768278,326
580.0,0.020693429531610227,0.0016004652404699225,-0.006883383986714152,328
581.0,0.05643662599530088,0.004364905201281605,0.00040271656259234913,329
584.0,0.01128732519906014,0.0008729810402563227,-0.010228498328304522,331
587.0,0.002655633349841792,0.00042351379845381206,-0.012620974127052919,337
588.0,0.004738541296209913,0.000584609462281237,0.01523330249905186,338
589.0,0.005643662599530071,0.00043649052012816145,0.0011008280403538428,339
593.0,0.011287325199060142,0.0008729810402563226,-0.03123408475756647,341
595.0,0.035743196463690674,0.0027644399608117093,0.0002005059004197343,343
596.0,0.00940610433255017,0.0007274842002136102,-0.014139916131319107,344
599.0,0.013168546065570184,0.001018477880299044,0.005241661455092166,346
600.0,0.013168546065570184,0.001018477880299044,-0.017138368502361903,347
601.0,0.007394174646051716,0.0010081232607350513,0.025495839952555933,348
609.0,0.0037624417330200527,0.00029099368008544084,-0.01552478071364888,354
610.0,0.02445587126463035,0.001891458920555374,0.003934233054711605,355
611.0,0.03198075473067048,0.0024734462807262762,0.002981708091008754,356
613.0,0.00564366259953007,0.00043649052012816123,0.025204831574984914,359
615.0,0.003922661402104847,0.0007396304876893415,0.02263998675593093,360
616.0,0.007524883466040105,0.0005819873601708817,-0.03120174392357745,361
619.0,0.010623958589152408,-0.00027738710691898146,-0.004988573720275162,364
623.0,0.007524883466040105,0.0005819873601708818,-0.011278902973816129,369
627.0,0.0037624417330200527,0.0002909936800854409,-0.014354748839457926,371
628.0,0.03198075473067048,0.002473446280726276,-0.0001949862365860348,372
629.0,0.004738541296209914,0.0005846094622812371,-0.012448334275853337,373
630.0,0.03009953386416042,0.002327949440683527,-0.003956321487209337,374
631.0,0.010171385241209197,0.0012229174791716132,-0.003613113111058523,375
632.0,0.004738541296209914,0.0005846094622812371,0.004135895605124734,376
634.0,0.010987265135314252,0.0010678964537635131,0.0019466293443309573,378
635.0,0.016930987798590265,0.0013094715603844907,0.0015172610529524783,379
638.0,0.005643662599530071,0.0004364905201281614,-0.011883479750509116,381
639.0,0.0037624417330200527,0.00029099368008544084,-0.023716502534544236,382
640.0,0.0037624417330200527,0.0002909936800854408,-0.02763804947298148,383
644.0,0.0037624417330200527,0.00029099368008544084,0.012696343597218529,388
648.0,0.00940610433255017,0.0007274842002136104,0.004300987436523485,391
649.0,0.003228358753315473,0.0006859319330802003,-0.0014743312132128453,392
650.0,0.007524883466040105,0.0005819873601708817,-0.01602500722260682,393
651.0,0.001961330701052424,0.00036981524384467086,-0.010096064522674216,395
652.0,0.012375870432893003,0.0011752935629817853,0.01785717029641286,396
653.0,0.016420109080313532,0.0017062044706538828,0.011161748438429986,397
654.0,0.009406104332550172,0.0007274842002136106,0.004004921535519923,398
655.0,0.04514930079624057,0.0034919241610252907,-0.002058126715091916,399
656.0,0.005488375113461068,-0.002872706395904307,-0.007945819258891729,3d
658.0,-0.0007603487256432896,-0.003355993387386581,0.01018567880053958,3s
664.0,0.04891174252926069,0.0037829178411107455,-0.006445560900886497,402
666.0,0.009406104332550172,0.0007274842002136105,0.006761369531493462,403
667.0,0.02821831299765044,0.0021824526006408024,0.000120496051255025,404
668.0,0.01881220866510034,0.0014549684004272207,0.0021375336946443282,405
669.0,0.007524883466040105,0.0005819873601708816,-0.014877255400142283,406
670.0,0.02445587126463035,0.0018914589205553736,0.000588248619755736,407
671.0,0.020693429531610227,0.001600465240469923,0.0008239702538148529,408
672.0,0.02821831299765044,0.002182452600640803,0.008624890494958366,409
675.0,0.0037624417330200527,0.00029099368008544084,-0.009866465237412745,411
676.0,0.0025340561045261,0.0006322333784710599,0.007588343277889469,412
677.0,0.003349935998631164,0.0004772123530629514,-0.03189717711211212,413
678.0,0.0037624417330200527,0.00029099368008544084,-0.0003558972047816161,414
681.0,0.005643662599530071,0.0004364905201281614,0.012922067582770484,416
682.0,0.013168546065570183,0.0010184778802990436,0.005164653101751281,417
683.0,0.009406104332550172,0.0007274842002136105,-0.012670051270323307,419
687.0,0.004044238647420538,0.0005309109076720925,-0.02298667630132409,421
688.0,0.007524883466040105,0.0005819873601708816,-0.011885810358796664,422
689.0,0.005643662599530071,0.0004364905201281613,0.005795327368879566,423
693.0,0.007524883466040105,0.0005819873601708816,-0.013398409569448813,427
694.0,0.004044238647420537,0.0005309109076720923,-0.021554365665021898,429
699.0,0.04891174252926069,0.0037829178411107464,0.005847680608410771,433
700.0,0.013168546065570183,0.0010184778802990433,0.028847283800131802,434
701.0,0.011287325199060142,0.0008729810402563229,0.019273475241730467,435
702.0,0.005643662599530072,0.0004364905201281615,0.024430770556744398,436
705.0,0.08841738072597129,0.006838351482007844,-0.00037311964391385745,439
707.0,0.007524883466040105,0.0005819873601708817,0.015047822020779592,440
708.0,0.005643662599530071,0.00043649052012816145,0.0018358371834218596,441
711.0,0.007524883466040103,0.0005819873601708815,0.046213804048130726,446
713.0,0.004044238647420538,0.0005309109076720925,0.02617950344752579,448
717.0,-0.0003134761368409933,0.003029471229459742,0.004032439215373559,450
720.0,0.005643662599530073,0.0004364905201281617,-0.006029944313456356,451
721.0,0.01693098779859027,0.001309471560384491,0.019710177527303956,453
723.0,0.05831784686181097,0.0045104020413243295,0.004954822633100308,455
726.0,0.041386859063220455,0.0032009304809398455,-0.0013273546185195622,457
727.0,0.018812208665100347,0.0014549684004272212,-0.0030607198500121023,458
728.0,0.02445587126463035,0.001891458920555374,-0.0018683189926077329,459
731.0,0.003922661402104848,0.0007396304876893416,-0.02393848353675117,460
733.0,0.011287325199060144,0.0008729810402563232,0.004940534003210381,461
734.0,0.007515751891367418,0.000799403680717806,0.0005965298741811795,462
735.0,0.005643662599530073,0.00043649052012816167,-0.03425321835316978,463
739.0,0.007524883466040105,0.0005819873601708818,0.02691213417798226,467
745.0,0.009406104332550173,0.0007274842002136105,0.012666013955642725,471
747.0,0.01504976693208021,0.0011639747203417636,-0.023395579718444588,474
748.0,0.008210054540156768,0.0008531022353269416,-0.014718367220478512,475
749.0,0.0037624417330200514,0.00029099368008544073,-0.013465912113643083,476
750.0,0.005643662599530073,0.00043649052012816156,-0.008462909499550466,477
752.0,0.015049766932080206,0.0011639747203417631,-0.01342309331708898,479
756.0,0.007524883466040103,0.0005819873601708816,0.020917316166318582,481
757.0,0.007524883466040103,0.0005819873601708816,0.02047905406051699,483
758.0,0.006821449242578018,0.000745705126108657,-0.022058479158157646,484
759.0,0.005763840047626789,-0.0006532769891829709,-0.02026788536900524,485
760.0,0.011287325199060146,0.0008729810402563231,0.006464038822679312,486
761.0,0.013168546065570183,0.0010184778802990436,-0.0007399112818543826,487
762.0,0.007524883466040105,0.0005819873601708818,0.017380444074970674,488
763.0,0.005643662599530073,0.0004364905201281616,-0.03950290291186984,489
765.0,0.009406104332550175,0.0007274842002136106,-0.02327607374055261,490
768.0,0.03198075473067048,0.002473446280726276,0.008524316848273386,493
769.0,0.0037624417330200514,0.0002909936800854408,-0.0205103601321602,494
770.0,0.0037624417330200514,0.0002909936800854408,-0.009808579574031874,495
771.0,0.009406104332550173,0.0007274842002136105,-0.008630615017524742,496
772.0,0.003349935998631164,0.00047721235306295146,-0.01997858331620931,497
773.0,0.0037624417330200514,0.0002909936800854407,0.014230667552431854,4d
775.0,0.007524883466040103,0.0005819873601708814,0.0023141953688304013,4th
776.0,0.01504976693208021,0.0011639747203417631,-0.0010316834384248954,4to
781.0,-0.0007603487256432896,-0.003355993387386581,-0.002952515814302718,5000
784.0,0.003349935998631164,0.00047721235306295146,-0.021407668754912713,501
785.0,0.011287325199060146,0.0008729810402563232,0.02303040255073273,502
786.0,0.03198075473067048,0.0024734462807262754,-0.004089444870412977,503
787.0,0.0019613307010524234,0.00036981524384467076,0.001720487570708681,504
788.0,0.0037624417330200527,0.00029099368008544084,-0.009005555764672813,505
790.0,0.005643662599530073,0.0004364905201281616,-0.03837902044405486,507
791.0,0.0037624417330200514,0.00029099368008544073,0.02220002673301693,508
792.0,0.007524883466040103,0.0005819873601708815,-0.012950251802001763,509
795.0,0.009406104332550175,0.0007274842002136108,-0.0027423440906190143,511
796.0,0.005643662599530073,0.0004364905201281615,0.010082952995457075,512
797.0,0.0037624417330200527,0.00029099368008544084,-0.007436650446945772,513
798.0,0.005643662599530074,0.00043649052012816156,-0.010528738634739283,515
799.0,0.01504976693208021,0.0011639747203417631,0.021970710034408206,517
800.0,0.005643662599530074,0.00043649052012816156,-0.0037146899275137444,518
803.0,0.0025340561045260994,0.0006322333784710596,-0.0013157521859425896,520
804.0,-0.00262759621600348,-0.006159065877911643,0.013254991464407935,5200
806.0,0.013168546065570186,0.0010184778802990438,-0.00562670695892005,521
807.0,0.0037624417330200514,0.00029099368008544073,0.026950979265082407,522
808.0,0.007524883466040105,0.0005819873601708816,-0.0008847075260305672,523
810.0,0.03762441733020071,0.0029099368008544423,0.00024041116704703522,526
812.0,0.039505638196710643,0.0030554336408971476,0.007354602559916394,527
813.0,0.005643662599530072,0.0004364905201281614,0.005727225054546913,528
814.0,0.0033499359986311635,0.00047721235306295135,0.013469007980374495,529
816.0,0.015049766932080206,0.001163974720341763,-0.003165141884713384,530
817.0,0.005643662599530073,0.0004364905201281616,-0.03293049600168701,531
818.0,0.013168546065570186,0.001018477880299044,-0.0090109919630357,533
821.0,0.01693098779859027,0.0013094715603844914,-0.004976130101921142,538
826.0,0.005643662599530072,0.0004364905201281615,-0.019260595142232887,542
827.0,0.005643662599530073,0.0004364905201281616,-0.017357096834795433,543
830.0,0.011287325199060146,0.0008729810402563232,0.0009477215507633697,545
831.0,0.007524883466040105,0.0005819873601708817,0.02865549506532776,546
833.0,0.005643662599530073,0.0004364905201281616,-0.01289565341098434,547
838.0,0.009406104332550175,0.0007274842002136106,-0.03463027026531467,551
839.0,0.0037624417330200527,0.0002909936800854408,-0.009000407239132677,552
842.0,0.01504976693208021,0.0011639747203417631,0.005345524239227166,554
843.0,0.03198075473067049,0.0024734462807262767,-0.004445187429032893,555
850.0,-0.0009882447568628522,0.0016965841763485884,-0.019359173918070658,561
853.0,0.009406104332550173,0.0007274842002136104,0.012454017255110465,564
860.0,0.01881220866510035,0.001454968400427221,0.005489628945243016,572
861.0,0.007524883466040105,0.0005819873601708818,0.012310798242510723,573
862.0,0.007524883466040105,0.0005819873601708817,0.014291980232596434,574
873.0,0.007524883466040105,0.0005819873601708817,0.028060583398119936,5d
876.0,0.009406104332550173,0.0007274842002136106,-0.004913713204654616,5th
879.0,0.0013534444744739496,0.0014134131439309072,-0.0013112308120383875,600
902.0,0.0037624417330200527,0.00029099368008544084,-0.004939500780090487,668
913.0,-0.004011162485528272,-0.015697101510876787,-0.024655592218876074,6d
926.0,-0.000988244756862852,0.0016965841763485888,-0.015382968958549643,720
940.0,-0.002627596216003481,-0.006159065877911643,0.006354227125136541,7500
945.0,0.00022408844352788407,0.004597905398798747,0.016090364350916618,76
951.0,0.003695601687474754,0.004866398171844462,-0.011652857515253285,77
956.0,-0.0026275962160034806,-0.006159065877911642,0.0019342504570206373,7800
966.0,0.01504976693208021,0.0011639747203417634,-0.002944127432316246,7th
976.0,0.0007968138470015599,0.004860323533425129,-0.02847312617846395,81
980.0,0.002220579967685108,0.003661704607930802,-0.013579624029869439,82
983.0,0.014718027645893817,0.0046282785908953366,-0.007284825269251784,83
988.0,0.003695601687474754,0.0048663981718444615,-0.015742692176196883,85
994.0,0.0026717281258430933,0.004132842322574431,0.011048551206305893,86
998.0,-0.0013176596758171296,0.002262112235131455,0.0021003297668439527,869
999.0,0.008798874719631766,0.0048248488940739465,0.00857487954025416,87
1000.0,-0.0013176596758171298,0.002262112235131455,0.00041755623474854745,870
1002.0,-0.0026275962160034806,-0.006159065877911642,0.01960091700345563,874
1010.0,-0.000988244756862852,0.0016965841763485882,0.005442938776708047,882
1014.0,0.005570515966316264,0.004138916960993752,0.009891706173847289,89
1019.0,-0.000988244756862852,0.0016965841763485886,-0.006822458720796291,895
1026.0,0.0019613307010524234,0.0003698152438446707,0.0056597235892745104,8th
1027.0,0.08277371812644091,0.006401860961879694,0.0004023177030280849,8vo
1038.0,0.017252083750419894,0.005260511969366386,-0.006123286063412347,92
1039.0,-0.0013176596758171296,0.0022621122351314544,-0.019161753332982194,923
1043.0,0.005570515966316265,0.004138916960993753,-0.009994463900186998,93
1046.0,0.004181910668737524,0.0040315198517754695,0.0055792729693678825,94
1051.0,-0.000988244756862852,0.0016965841763485888,0.013997595143374463,947
